canonical_sku,channel,action,current_value,target_value,reason,auto_safe
XW-4000,SEVDESK,NORMALIZE_LEGACY_SKU,XW-400,XW-4000,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4000.1,SEVDESK,NORMALIZE_LEGACY_SKU,XW-400.1,XW-4000.1,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4001,SEVDESK,NORMALIZE_LEGACY_SKU,XW-401,XW-4001,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4001.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-401.2,XW-4001.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4001.4,SEVDESK,NORMALIZE_LEGACY_SKU,XW-401.4,XW-4001.4,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4001.5,SEVDESK,NORMALIZE_LEGACY_SKU,XW-401.5,XW-4001.5,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4001.6,SEVDESK,NORMALIZE_LEGACY_SKU,XW-401.6,XW-4001.6,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4002,SEVDESK,NORMALIZE_LEGACY_SKU,XW-402,XW-4002,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4002.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-402.2,XW-4002.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4003,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-403,XW-4003,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4003.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-403.2,XW-4003.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4004,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-404,XW-4004,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4005,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-405,XW-4005,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4005.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-405.2,XW-4005.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4006,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-406,XW-4006,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4006.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-406.2,XW-4006.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4007,WIX,NORMALIZE_LEGACY_SKU,XW-407,XW-4007,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4007.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-407.2,XW-4007.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4008,WIX,NORMALIZE_LEGACY_SKU,XW-408,XW-4008,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4008.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-408.2,XW-4008.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4009,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-409,XW-4009,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4009.1,SEVDESK,NORMALIZE_LEGACY_SKU,XW-409.1,XW-4009.1,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4009.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-409.2,XW-4009.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4010,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-410,XW-4010,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4010.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-410.2,XW-4010.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4011,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-411,XW-4011,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4011.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-411.2,XW-4011.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4012,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-412,XW-4012,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4012.1,SEVDESK,NORMALIZE_LEGACY_SKU,XW-412.1,XW-4012.1,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4013,WIX,NORMALIZE_LEGACY_SKU,XW-413,XW-4013,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4013.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-413.2,XW-4013.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4014,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-414,XW-4014,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4015,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-415,XW-4015,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4016,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-416,XW-4016,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4016.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-416.2,XW-4016.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4017,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-417,XW-4017,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4018,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-418,XW-4018,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4018.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-418.2,XW-4018.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
